company_name,summary,date_filed,link_visit
"OLD NATIONAL BANCORP /IN/ (ONB, ONBPO, ONBPP)",No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0000707179/000162828024004238/onbinvestmentthesis4q23.htm
"Golub Capital BDC 4, Inc.",No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001901612/000190161224000025/gbdc4q1fy2024epfinal.htm
"Summit Materials, Inc. (SUM)
Summit Materials, LLC","On January 12, 2024, the Company entered into a certain Restrictive Covenant Agreement (the “Restrictive Covenant Agreement”) with Grupo Argos S.A. (“Grupo Argos”) and Cementos Argos, pursuant to which Grupo Argos and Cementos Argos are bound by certain non-compete restrictions until the fifth anniversary of the closing date of the Transaction (the “Transaction closing date”), providing that Grupo Argos and certain affiliates may not own any interest, operate, manage, join, control or acquire any business that competes with the business of producing and/or supplying cementitious materials, supplemental cementitious materials, ready-mix concrete and construction or chemical grade aggregates (the “Restricted Business”) within British Columbia, Canada and within certain states in the United States set forth on an exhibit to the Restrictive Covenant Agreement, and which such exhibit reflects the combined footprint in Canada and the United States of the Company and Argos USA’s activities relating to the Restricted Business as of the date of the Transaction Agreement. On January 12, 2024, the Company entered into a Transition Services Agreement (the “Transition Services Agreement”) with Cementos Argos, pursuant to which Cementos Argos will provide certain transition services to Argos USA and its subsidiaries in order to effect the orderly transfer of Argos USA from Cementos Argos to the Company, including with respect to certain finance, business development, software development, environmental sustainability and supply chain functions. The term of the Transition Services Agreement will be from the Transaction closing date until the earlier of (i) the date that is the last day prior to the month that includes the day falling six months after the Transaction closing date and (ii) the earlier termination of all services provided thereunder in accordance with the terms thereof, subject to up to three potential six-month extensions for services for which a transition has not been completed by such time. In consideration for the provision of each service, the On January 12, 2024, the Company entered into a Support Services Agreement (the “Support Services Agreement”) with Summa Servicios Corporativos Integrales S.A.S. (“Summa”), pursuant to which Summa will provide certain services to Argos USA, including with respect to certain finance, human resources, software development, cybersecurity and information technology functions. The term of the Support Services Agreement will be from the Transaction closing date until the earlier of (i) the last end date specified for each service and (ii) the earlier termination of all services provided thereunder in accordance with the terms thereof, subject to up to four potential six-month or three-month extensions for certain services at the request of the Company. In consideration for the provision of each service, the Company will pay to Summa a monthly fee on a service-by-service basis, as well as reimburse Summa for other reasonable and necessary out-of-pocket costs incurred by Summa with respect to third parties in connection with the provision of such services. On January 12, 2024, Argos USA entered into a Cement Supply Agreement (the “Cement Supply Agreement”) with Zona Franca Argos S.A.S. (“Zona Franca”), an affiliate of Cementos Argos that owns the Cartagena Plant, with an initial term lasting until December 31, 2028, subject to extension by mutual agreement of the parties. Pursuant to the Cement Supply Agreement, Argos USA will purchase a specified minimum volume of cement during each full calendar year during the initial term, subject to Argos USA’s right to reduce such amount by up to 15%. From the Transaction closing date through December 31, 2024, Argos USA will purchase an amount of cement based on the amount of cement already agreed between Zona Franca and Argos USA for calendar year 2024 under a pre-existing supply arrangement between Zona Franca and Argos USA. Argos USA’s purchases under the Cement Supply Agreement will be at import parity prices determined annually based on third-party quotes and will be delivered to Argos USA pursuant to the Logistics Service Agreement (Cartagena), as described below. The Cement Supply Agreement obligates Zona Franca to supply cement from the Cartagena Plant or from an alternate source in certain events of unavailability. Whether or not Argos USA takes delivery of, or Zona Franca delivers, the minimum volume for each year, each of Argos USA and Zona Franca will pay, as applicable, for an annual tonnage of cement as further specified in the Cement Supply Agreement. On January 12, 2024, the Company and Argos USA entered into an Intellectual Property License Agreement (the “Intellectual Property License Agreement”) with Cementos Argos, pursuant to which the parties granted each other various intellectual property licenses. For purposes of the Intellectual Property License Agreement, the following terms will have the following meanings: On January 12, 2024, in connection with the Cement Supply Agreement, Argos USA entered into a Logistics Service Agreement (the “Logistics Service Agreement (Cartagena)”) with Transatlantic Cement Carriers, Inc. (“TACC”), pursuant to which Argos USA will delegate to TACC the hiring of a pneumatic vessel and open hatch/conventional vessels to transport the cement purchased from Zona Franca under the Cement Supply Agreement to terminals designated by Argos USA in the United States. TACC’s chartering services (other than with respect to pneumatic port terminals, for which Argos USA will assume the actual costs of delivery on a pass-through basis) is subject to an address commission payable by Argos USA to TACC. On January 12, 2024, Argos USA entered into an International Logistics Service Agreement (the “Logistics Service Agreement (International)”) with TACC, pursuant to which Argos USA hired TACC to, on its behalf and at its request, negotiate and coordinate international maritime transportation, including of cement, cementitious materials, clinker or other raw materials and ancillary equipment purchased by Argos USA under the Master Purchase Agreement. The initial term of the International Logistics Service Agreement runs from the Transaction closing date until December 31, 2025, at which point the agreement will automatically renew for subsequent one-year terms unless notice of non-renewal is provided by either party. Argos USA agreed that, during the initial term, TACC will be the exclusive logistics service provider of Argos USA and its affiliates in the United States and Canada with respect to international maritime transportation of cement, cementitious materials, clinker and other raw materials and ancillary equipment. Products shipped under the International Logistics Service Agreement are subject to an address commission payable by Argos USA to TACC. On January 12, 2024, Argos USA entered into a Master Purchase Agreement (the “Master Purchase Agreement”) with CI Del Mar Caribe (BVI) Inc. (“BVI”), pursuant to which Argos USA hired BVI to, on its behalf and at its request, negotiate and coordinate supply agreements with international suppliers for the purchase of cement, cementitious materials, clinker or other raw materials and ancillary equipment to be imported into the United States and Canada. The initial term of the Master Purchase Agreement will run from the Transaction closing date until December 31, 2025, at which point the agreement will automatically renew for subsequent one-year terms unless notice of non-renewal is provided by either party. Argos USA agreed that, during the initial term, BVI will be the exclusive agent of Argos USA and its affiliates with respect to the negotiation of supply agreements with international suppliers for the purchase of cement, cementitious materials, clinker and other raw materials and ancillary equipment to be imported into the United States and Canada. Products purchased under the Master Purchase Agreement are subject to an address commission payable by Argos USA to BVI.",2024-02-12,https://www.sec.gov/Archives/edgar/data/0001571371/000095010324002063/dp206464_8ka.htm
"Medpace Holdings, Inc. (MEDP)",No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001668397/000166839724000008/medp-20240212exx991.htm
"American Healthcare REIT, Inc. (AHR, AHRT, AHTR)",No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001632970/000163297024000016/ex992stockholderwebcastp.htm
"AVIS BUDGET GROUP, INC. (CAR)",No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0000723612/000072361224000004/a03-prxpressreleasexq4f23.htm
"Summit Materials, Inc. (SUM)
Summit Materials, LLC",No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001571371/000095010324002063/dp206464_ex1003.htm
"INTERPUBLIC GROUP OF COMPANIES, INC. (IPG)",No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0000051644/000005164424000007/earningscalltranscript4q.htm
"Summit Materials, Inc. (SUM)
Summit Materials, LLC",No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001571371/000095010324002063/dp206464_ex1002.htm
"TENAX THERAPEUTICS, INC. (TENX)",No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0000034956/000165495424001591/tenx_ex102.htm
"American Healthcare REIT, Inc. (AHR, AHRT, AHTR)",No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001632970/000163297024000016/ex11underwritingagreemen.htm
Assure Holdings Corp. (IONM),No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001798270/000110465924013898/tm245887d1_ex2-1.htm
