company_name,summary,date_filed,link_visit
"Cencora, Inc. (COR)","On February 21, 2024, Cencora, Inc. (the “Company”), learned that data from its information systems had been exfiltrated, some of which may contain personal information. Upon initial detection of the unauthorized activity, the Company immediately took containment steps and commenced an investigation with the assistance of law enforcement, cybersecurity experts and external counsel.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001140859/000110465924028288/tm247267d1_8k.htm
Federal Home Loan Bank of New York,"On February 21, 2024, the Federal Home Loan Bank of New York (“Bank”), through its operational controls, detected unknown persons attempting to fraudulently obtain funds from the Bank (the “incident”).",2024-03-01,https://www.sec.gov/Archives/edgar/data/0001329842/000165495424002505/fhlbny_8k.htm
Federal Home Loan Bank of New York,"On February 21, 2024, the Federal Home Loan Bank of New York (“Bank”), through its operational controls, detected unknown persons attempting to fraudulently obtain funds from the Bank (the “incident”).",2024-03-01,https://www.sec.gov/Archives/edgar/data/0001329842/000165495424002505/fhlbny_8k.htm
Federal Home Loan Bank of New York,"On February 21, 2024, the Federal Home Loan Bank of New York (“Bank”), through its operational controls, detected unknown persons attempting to fraudulently obtain funds from the Bank (the “incident”).",2024-03-01,https://www.sec.gov/Archives/edgar/data/0001329842/000165495424002505/fhlbny_8k.htm
Federal Home Loan Bank of New York,"On February 21, 2024, the Federal Home Loan Bank of New York (“Bank”), through its operational controls, detected unknown persons attempting to fraudulently obtain funds from the Bank (the “incident”).",2024-03-01,https://www.sec.gov/Archives/edgar/data/0001329842/000165495424002505/fhlbny_8k.htm
UNITEDHEALTH GROUP INC (UNH),No summary found.,2024-03-08,https://www.sec.gov/Archives/edgar/data/0000731766/000073176624000085/unh-20240221.htm
UNITEDHEALTH GROUP INC (UNH),No summary found.,2024-03-08,https://www.sec.gov/Archives/edgar/data/0000731766/000073176624000085/unh-20240221.htm
UNITEDHEALTH GROUP INC (UNH),No summary found.,2024-03-08,https://www.sec.gov/Archives/edgar/data/0000731766/000073176624000085/unh-20240221.htm
UNITEDHEALTH GROUP INC (UNH),No summary found.,2024-03-08,https://www.sec.gov/Archives/edgar/data/0000731766/000073176624000085/unh-20240221.htm
MARINEMAX INC (HZO),No summary found.,2024-03-12,https://www.sec.gov/Archives/edgar/data/0001057060/000095017024030041/hzo-20240310.htm
UNITEDHEALTH GROUP INC (UNH),No summary found.,2024-03-08,https://www.sec.gov/Archives/edgar/data/0000731766/000073176624000085/unh-20240221.htm
MARINEMAX INC (HZO),No summary found.,2024-03-12,https://www.sec.gov/Archives/edgar/data/0001057060/000095017024030041/hzo-20240310.htm
MARINEMAX INC (HZO),No summary found.,2024-03-12,https://www.sec.gov/Archives/edgar/data/0001057060/000095017024030041/hzo-20240310.htm
MARINEMAX INC (HZO),No summary found.,2024-03-12,https://www.sec.gov/Archives/edgar/data/0001057060/000095017024030041/hzo-20240310.htm
MARINEMAX INC (HZO),No summary found.,2024-03-12,https://www.sec.gov/Archives/edgar/data/0001057060/000095017024030041/hzo-20240310.htm
"RADIANT LOGISTICS, INC (RLGT)","On or about March 14, 2024, through its information technology systems monitoring tools, Radiant Logistics, Inc. (the “Company”) detected what was determined to be the initial stages of a cybersecurity incident related to its Canadian operations. Upon detection, the Company immediately initiated its incident response and business continuity protocols and began taking measures to disrupt the unauthorized activity. As part of its process to address the incident, the Company proactively took measures to isolate its Canadian operations from the rest of its network and engaged the services of cybersecurity and forensics professionals to further assess, contain and remediate the incident.  While the incident in combination with the Company’s security protocols have caused service delays for customers in Canada, systems recovery efforts are in process and the Company currently estimates those efforts to be largely complete in the coming week. The Company’s U.S. and other international operations have continued without disruption throughout this process in all material respects.",2024-03-20,https://www.sec.gov/Archives/edgar/data/0001171155/000095017024033954/rlgt-20240319.htm
"RADIANT LOGISTICS, INC (RLGT)","On or about March 14, 2024, through its information technology systems monitoring tools, Radiant Logistics, Inc. (the “Company”) detected what was determined to be the initial stages of a cybersecurity incident related to its Canadian operations. Upon detection, the Company immediately initiated its incident response and business continuity protocols and began taking measures to disrupt the unauthorized activity. As part of its process to address the incident, the Company proactively took measures to isolate its Canadian operations from the rest of its network and engaged the services of cybersecurity and forensics professionals to further assess, contain and remediate the incident.  While the incident in combination with the Company’s security protocols have caused service delays for customers in Canada, systems recovery efforts are in process and the Company currently estimates those efforts to be largely complete in the coming week. The Company’s U.S. and other international operations have continued without disruption throughout this process in all material respects.",2024-03-20,https://www.sec.gov/Archives/edgar/data/0001171155/000095017024033954/rlgt-20240319.htm
"RADIANT LOGISTICS, INC (RLGT)","On or about March 14, 2024, through its information technology systems monitoring tools, Radiant Logistics, Inc. (the “Company”) detected what was determined to be the initial stages of a cybersecurity incident related to its Canadian operations. Upon detection, the Company immediately initiated its incident response and business continuity protocols and began taking measures to disrupt the unauthorized activity. As part of its process to address the incident, the Company proactively took measures to isolate its Canadian operations from the rest of its network and engaged the services of cybersecurity and forensics professionals to further assess, contain and remediate the incident.  While the incident in combination with the Company’s security protocols have caused service delays for customers in Canada, systems recovery efforts are in process and the Company currently estimates those efforts to be largely complete in the coming week. The Company’s U.S. and other international operations have continued without disruption throughout this process in all material respects.",2024-03-20,https://www.sec.gov/Archives/edgar/data/0001171155/000095017024033954/rlgt-20240319.htm
"RADIANT LOGISTICS, INC (RLGT)","On or about March 14, 2024, through its information technology systems monitoring tools, Radiant Logistics, Inc. (the “Company”) detected what was determined to be the initial stages of a cybersecurity incident related to its Canadian operations. Upon detection, the Company immediately initiated its incident response and business continuity protocols and began taking measures to disrupt the unauthorized activity. As part of its process to address the incident, the Company proactively took measures to isolate its Canadian operations from the rest of its network and engaged the services of cybersecurity and forensics professionals to further assess, contain and remediate the incident.  While the incident in combination with the Company’s security protocols have caused service delays for customers in Canada, systems recovery efforts are in process and the Company currently estimates those efforts to be largely complete in the coming week. The Company’s U.S. and other international operations have continued without disruption throughout this process in all material respects.",2024-03-20,https://www.sec.gov/Archives/edgar/data/0001171155/000095017024033954/rlgt-20240319.htm
"RADIANT LOGISTICS, INC (RLGT)","On or about March 14, 2024, through its information technology systems monitoring tools, Radiant Logistics, Inc. (the “Company”) detected what was determined to be the initial stages of a cybersecurity incident related to its Canadian operations. Upon detection, the Company immediately initiated its incident response and business continuity protocols and began taking measures to disrupt the unauthorized activity. As part of its process to address the incident, the Company proactively took measures to isolate its Canadian operations from the rest of its network and engaged the services of cybersecurity and forensics professionals to further assess, contain and remediate the incident.  While the incident in combination with the Company’s security protocols have caused service delays for customers in Canada, systems recovery efforts are in process and the Company currently estimates those efforts to be largely complete in the coming week. The Company’s U.S. and other international operations have continued without disruption throughout this process in all material respects.",2024-03-20,https://www.sec.gov/Archives/edgar/data/0001171155/000095017024033954/rlgt-20240319.htm
SouthState Corp (SSB),No summary found.,2024-03-29,https://www.sec.gov/Archives/edgar/data/0000764038/000155837024004390/ssb-20240206x8ka.htm
SouthState Corp (SSB),No summary found.,2024-03-29,https://www.sec.gov/Archives/edgar/data/0000764038/000155837024004390/ssb-20240206x8ka.htm
SouthState Corp (SSB),No summary found.,2024-03-29,https://www.sec.gov/Archives/edgar/data/0000764038/000155837024004390/ssb-20240206x8ka.htm
SouthState Corp (SSB),No summary found.,2024-03-29,https://www.sec.gov/Archives/edgar/data/0000764038/000155837024004390/ssb-20240206x8ka.htm
MARINEMAX INC (HZO),No summary found.,2024-04-01,https://www.sec.gov/Archives/edgar/data/0001057060/000095017024038881/hzo-20240310.htm
SouthState Corp (SSB),No summary found.,2024-03-29,https://www.sec.gov/Archives/edgar/data/0000764038/000155837024004390/ssb-20240206x8ka.htm
MARINEMAX INC (HZO),No summary found.,2024-04-01,https://www.sec.gov/Archives/edgar/data/0001057060/000095017024038881/hzo-20240310.htm
MARINEMAX INC (HZO),No summary found.,2024-04-01,https://www.sec.gov/Archives/edgar/data/0001057060/000095017024038881/hzo-20240310.htm
MARINEMAX INC (HZO),No summary found.,2024-04-01,https://www.sec.gov/Archives/edgar/data/0001057060/000095017024038881/hzo-20240310.htm
MARINEMAX INC (HZO),No summary found.,2024-04-01,https://www.sec.gov/Archives/edgar/data/0001057060/000095017024038881/hzo-20240310.htm
"B. Riley Financial, Inc. (RILY, RILYG, RILYK, RILYL, RILYM, RILYN, RILYO, RILYP, RILYT, RILYZ)","On April 5, 2024, Targus International, LLC and certain affiliates (collectively, “Targus”), each of which is an indirect subsidiary of B. Riley Financial, Inc. (the “Company”), discovered that a threat actor gained unauthorized access to certain of Targus’ file systems. Upon discovery and with assistance from external cybersecurity counsel and consultants, Targus immediately activated its incident response and business continuity protocols to investigate, contain and remediate the incident. Through this process, proactive containment measures to disrupt unauthorized access resulted in a temporary interruption in the business operations of the Targus network.",2024-04-08,https://www.sec.gov/Archives/edgar/data/0001464790/000121390024031252/ea0203500-8k_briley.htm
"B. Riley Financial, Inc. (RILY, RILYG, RILYK, RILYL, RILYM, RILYN, RILYO, RILYP, RILYT, RILYZ)","On April 5, 2024, Targus International, LLC and certain affiliates (collectively, “Targus”), each of which is an indirect subsidiary of B. Riley Financial, Inc. (the “Company”), discovered that a threat actor gained unauthorized access to certain of Targus’ file systems. Upon discovery and with assistance from external cybersecurity counsel and consultants, Targus immediately activated its incident response and business continuity protocols to investigate, contain and remediate the incident. Through this process, proactive containment measures to disrupt unauthorized access resulted in a temporary interruption in the business operations of the Targus network.",2024-04-08,https://www.sec.gov/Archives/edgar/data/0001464790/000121390024031252/ea0203500-8k_briley.htm
"B. Riley Financial, Inc. (RILY, RILYG, RILYK, RILYL, RILYM, RILYN, RILYO, RILYP, RILYT, RILYZ)","On April 5, 2024, Targus International, LLC and certain affiliates (collectively, “Targus”), each of which is an indirect subsidiary of B. Riley Financial, Inc. (the “Company”), discovered that a threat actor gained unauthorized access to certain of Targus’ file systems. Upon discovery and with assistance from external cybersecurity counsel and consultants, Targus immediately activated its incident response and business continuity protocols to investigate, contain and remediate the incident. Through this process, proactive containment measures to disrupt unauthorized access resulted in a temporary interruption in the business operations of the Targus network.",2024-04-08,https://www.sec.gov/Archives/edgar/data/0001464790/000121390024031252/ea0203500-8k_briley.htm
"B. Riley Financial, Inc. (RILY, RILYG, RILYK, RILYL, RILYM, RILYN, RILYO, RILYP, RILYT, RILYZ)","On April 5, 2024, Targus International, LLC and certain affiliates (collectively, “Targus”), each of which is an indirect subsidiary of B. Riley Financial, Inc. (the “Company”), discovered that a threat actor gained unauthorized access to certain of Targus’ file systems. Upon discovery and with assistance from external cybersecurity counsel and consultants, Targus immediately activated its incident response and business continuity protocols to investigate, contain and remediate the incident. Through this process, proactive containment measures to disrupt unauthorized access resulted in a temporary interruption in the business operations of the Targus network.",2024-04-08,https://www.sec.gov/Archives/edgar/data/0001464790/000121390024031252/ea0203500-8k_briley.htm
"B. Riley Financial, Inc. (RILY, RILYG, RILYK, RILYL, RILYM, RILYN, RILYO, RILYP, RILYT, RILYZ)","On April 5, 2024, Targus International, LLC and certain affiliates (collectively, “Targus”), each of which is an indirect subsidiary of B. Riley Financial, Inc. (the “Company”), discovered that a threat actor gained unauthorized access to certain of Targus’ file systems. Upon discovery and with assistance from external cybersecurity counsel and consultants, Targus immediately activated its incident response and business continuity protocols to investigate, contain and remediate the incident. Through this process, proactive containment measures to disrupt unauthorized access resulted in a temporary interruption in the business operations of the Targus network.",2024-04-08,https://www.sec.gov/Archives/edgar/data/0001464790/000121390024031252/ea0203500-8k_briley.htm
UNITEDHEALTH GROUP INC (UNH),No summary found.,2024-04-24,https://www.sec.gov/Archives/edgar/data/0000731766/000073176624000150/unh-20240221.htm
UNITEDHEALTH GROUP INC (UNH),No summary found.,2024-04-24,https://www.sec.gov/Archives/edgar/data/0000731766/000073176624000150/unh-20240221.htm
