company_name,summary,date_filed,link_visit
BOSTON SCIENTIFIC CORP (BSX),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000885725/000088572524000025/exhibit992pressreleaseissu.htm
STEEL DYNAMICS INC (STLD),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001022671/000110465924027955/tm247298d1_ex99-1.htm
BOSTON SCIENTIFIC CORP (BSX),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000885725/000088572524000025/exhibit991pressreleaseissu.htm
"UWM Holdings Corp (UWMC, UWMC-WT)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001783398/000178339824000009/q42023ex-991pressrelease.htm
WEIS MARKETS INC (WMK),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000105418/000010541824000008/wmk-20240227xex99d1.htm
Federal Home Loan Bank of Pittsburgh,No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001330399/000119312524047100/d768818dex991.htm
"FARADAY FUTURE INTELLIGENT ELECTRIC INC. (FFIE, FFIEW)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001805521/000121390024016665/ea0200677ex99-1_faraday.htm
ONCOR ELECTRIC DELIVERY CO LLC,"On February 27, 2024, Oncor Electric Delivery Company LLC (“Oncor”) issued a press release discussing its financial results for the year and fiscal quarter ended December 31, 2023. The press release is furnished herewith as Exhibit 99.1. On February 27, 2024, Sempra, the indirect owner of a majority of Oncor’s outstanding equity interests, distributed a slide presentation containing certain information relating to Oncor. Slides containing information related to Oncor are furnished herewith as Exhibit 99.2. References in the slides to “Sempra Texas” refer to Sempra’s indirect 80.25% ownership interest in Oncor and its indirect 50% ownership interest in Sharyland Utilities, L.L.C. The slide presentation was distributed in connection with Sempra’s discussion of its financial results for the year and fiscal quarter ended December 31, 2023, which is being webcast live at 12 pm ET on February 27, 2024. Oncor’s Chief Executive Allen Nye will participate in the webcast. The webcast will be available on Sempra’s website at www.sempra.com. A replay of the webcast will also be available on Sempra’s website a few hours after its conclusion.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001193311/000119312524047069/d793311d8k.htm
FRESH DEL MONTE PRODUCE INC (FDP),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001047340/000104734024000012/earningspressreleasedatedf.htm
DEVON ENERGY CORP/DE (DVN),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001090012/000119312524047938/d746925dex991.htm
3D SYSTEMS CORP (DDD),No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0000910638/000119312524048975/d777239dex992.htm
"PINNACLE WEST CAPITAL CORP (PNW)
ARIZONA PUBLIC SERVICE CO",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000007286/000076462224000014/pnw202312318kexhibit991.htm
"EverQuote, Inc. (EVER)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001640428/000119312524046180/d781018dex992.htm
"FARADAY FUTURE INTELLIGENT ELECTRIC INC. (FFIE, FFIEW)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001805521/000121390024016665/ea0200677ex99-2_faraday.htm
"Edoc Acquisition Corp. (ADOC, ADOCR, ADOCW)","On February 23, 2024, EDOC Acquisition Corp., a special purpose acquisition company incorporated as a Cayman Islands exempted company (“EDOC”) issued a press release announcing that its extraordinary general meeting of its shareholders (the “Meeting”) to approve its proposed initial business combination, which was scheduled for February 26, 2024, has been postponed to 10:00 a.m. Eastern Time, on Wednesday, February 28, 2024. At the Meeting, shareholders of EDOC will be asked to vote on proposals to approve, among other things, its proposed initial business combination with Australian Oilseeds Holdings Limited, a Cayman Islands exempted company (“Pubco”), pursuant to a Business Combination Agreement by and among EDOC, American Physicians LLC, a Delaware limited liability company, AOI Merger Sub, a Cayman Islands exempted company and a wholly-owned subsidiary of Pubco (“Merger Sub”), Australian Oilseeds Investments Pty Ltd., ACN 158 999 949, an Australian proprietary company (“AOI”), Gary Seaton, in his capacity as the representative for the Sellers in accordance with the terms and conditions of the Business Combination Agreement, dated as of December 5, 2022 (as amended on March 31, 2023 and December 7, 2023, and as may be further amended, the “Business Combination Agreement”) and the other parties thereto (the “Proposed Business Combination”). There is no change to the location, the record date, the purpose or any of the proposals to be acted upon at the Meeting.",2024-02-26,https://www.sec.gov/Archives/edgar/data/0001824884/000121390024016577/ea0200659-8k425_edocacq.htm
"Edoc Acquisition Corp. (ADOC, ADOCR, ADOCW)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001824884/000121390024016577/ea0200659ex99-1_edocacq.htm
"Edoc Acquisition Corp. (ADOC, ADOCR, ADOCW)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001824884/000121390024017602/ea0200822ex99-1_edocacq.htm
HESS CORP (HES),"This communication does not constitute an offer to sell or the solicitation of an offer to buy any securities or a solicitation of any vote or approval, nor shall there be any sale of securities in any jurisdiction in which such offer, solicitation or sale would be unlawful prior to registration or qualification under the securities laws of any such jurisdiction. No offer of securities shall be made except by means of a prospectus meeting the requirements of Section 10 of the Securities Act. In connection with the Merger, Chevron and Hess have filed and will file relevant materials with the SEC. On February 26, 2024, Chevron filed a registration statement on Form S-4 with the SEC containing a preliminary prospectus of Chevron that also constitutes a preliminary proxy statement of Hess. The information in the Form S-4 is not complete and may be changed. After the Form S-4 is declared effective, Hess will mail a definitive proxy statement/prospectus to stockholders of Hess. This communication is not a substitute for the proxy statement/prospectus or Form S-4 or for any other document that Chevron or Hess may file with the SEC and send to Hess’ stockholders in connection with the Merger. INVESTORS AND SECURITY HOLDERS OF CHEVRON AND HESS ARE URGED TO READ THE PROXY STATEMENT/PROSPECTUS AND OTHER DOCUMENTS THAT ARE FILED OR WILL BE FILED WITH THE SEC CAREFULLY AND IN THEIR ENTIRETY BECAUSE THEY CONTAIN IMPORTANT INFORMATION ABOUT THE MERGER AND RELATED MATTERS. Investors and security holders are able to obtain free copies of the Form S-4 and the proxy statement/prospectus and other documents that are filed or will be filed with the SEC by Chevron or Hess through the website maintained by the SEC at http://www.sec.gov. Copies of the documents filed with the SEC by Chevron will be available free of charge on Chevron’s website at http://www.chevron.com/investors. Copies of the documents filed with the SEC by Hess will be available free of charge on Hess’ website at http://www.hess.com/investors.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0000004447/000119312524046379/d766954d8k.htm
"Edoc Acquisition Corp. (ADOC, ADOCR, ADOCW)","On February 26, 2024, Edoc Acquisition Corp., a special purpose acquisition company formed as a Cayman Islands exempted company (together with its successors, “EDOC” or “Company”) received a written notice from the Hearing Panel (the “Panel”) of The Nasdaq Stock Market LLC (“Nasdaq” or the “Exchange”) indicating it has granted the Company's request for continued listing, subject to the obligation that, on or before May 12, 2024, the Company will complete a business combination with AOI (as defined below) and demonstrate compliance with all initial listing criteria of the Exchange. As previously disclosed, the Company originally received a determination from the Nasdaq Lising Qualification Department (the “Staff”) on September 25, 2023, indicating that the Company did not comply with the requirement to maintain a minimum 300 public holders as required by Listing Rule 5550(a)(3). On November 10, 2023, the Company received an additional determination from the Staff that, since the Company had not completed its initial business combination by November 9, 2023, it had failed to comply with Nasdaq Listing Rule IM-5101-2 and, therefore, would be subject to delisting from the Exchange. On November 17, 2023, the Company requested a hearing to appeal the determination, and the hearing was held on February 6, 2024. On November 30, 2023, the Staff issued an additional delist determination letter after the Company failed to file its quarterly report on Form 10-Q for the period ended September 30, 2023 (the “Form 10-Q”), as required by Listing Rule 5250(c)(1). On December 1, 2023, the Company filed the Form 10-Q with the U.S. Securities and Exchange Commission (the “SEC”). On February 27, 2024, EDOC issued a press release announcing that its extraordinary general meeting of its shareholders (the “Meeting”) to approve its proposed initial business combination, which was originally scheduled for February 26, 2024 and postponed to February 28, 2024, has been further postponed to 4:30 p.m. Eastern Time, on Tuesday, March 5, 2024. At the Meeting, shareholders of EDOC will be asked to vote on proposals to approve, among other things, its proposed initial business combination with Australian Oilseeds Holdings Limited, a Cayman Islands exempted company (“Pubco”), pursuant to a Business Combination Agreement by and among EDOC, American Physicians LLC, a Delaware limited liability company, AOI Merger Sub, a Cayman Islands exempted company and a wholly-owned subsidiary of Pubco (“Merger Sub”), Australian Oilseeds Investments Pty Ltd., ACN 158 999 949, an Australian proprietary company (“AOI”), Gary Seaton, in his capacity as the representative for the Sellers in accordance with the terms and conditions of the Business Combination Agreement, dated as of December 5, 2022 (as amended on March 31, 2023 and December 7, 2023, and as may be further amended, the “Business Combination Agreement”) and the other parties thereto (the “Proposed Business Combination”). There is no change to the location, the record date, the purpose or any of the proposals to be acted upon at the Meeting.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001824884/000121390024017602/ea0200822-8k425_edocacq.htm
INTERFACE INC (TILE),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000715787/000071578724000002/investorpresentation2202.htm
"Alpha Metallurgical Resources, Inc. (AMR)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001704715/000170471524000029/amrinvestorpresentation2.htm
"Fidelity National Information Services, Inc. (FIS)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001136893/000113689324000012/q42023ex991.htm
"agilon health, inc. (AGL)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001831097/000162828024007195/ex992.htm
CENTRAL PACIFIC FINANCIAL CORP (CPF),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000701347/000070134724000008/cpf_irdeckmar2024xfinal.htm
"Array Technologies, Inc. (ARRY)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001820721/000182072124000005/a2023_q4earningspresenta.htm
"O-I Glass, Inc. /DE/ (OI)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000812074/000110465924027832/tm247297d1_ex99-1.htm
"SK Growth Opportunities Corp (SKGR, SKGRU, SKGRW)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001912461/000119312524049453/d798354dex21.htm
"CASSAVA SCIENCES INC (SAVA, SAVAW)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001069530/000117184324001035/exh_991.htm
"Rimini Street, Inc. (RMNI)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001635282/000163528224000031/rmniq42023earningreleaseex.htm
Bandwidth Inc. (BAND),No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001514416/000151441624000020/q420238kexh991.htm
LCI INDUSTRIES (LCII),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0000763744/000076374424000025/lcii-irfulldeck4q23final.htm
"International Money Express, Inc. (IMXI)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001683695/000168369524000039/earningsrelease-2023xq4.htm
"Surgery Partners, Inc. (SGRY)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001638833/000163883324000026/exhibit991ye2023earningsre.htm
"STEVEN MADDEN, LTD. (SHOO)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0000913241/000149315224008046/ex99-1.htm
"EverQuote, Inc. (EVER)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001640428/000119312524046180/d781018dex991.htm
ORASURE TECHNOLOGIES INC (OSUR),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001116463/000111646324000007/pressreleaseq42023.htm
"Compass, Inc. (COMP)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001563190/000156319024000034/exhibit9918-k4q23pr.htm
"PINNACLE WEST CAPITAL CORP (PNW)
ARIZONA PUBLIC SERVICE CO",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000007286/000076462224000014/q4_2023xearningsxfinal.htm
"PUBLIC SERVICE ENTERPRISE GROUP INC (PEG)
PUBLIC SERVICE ELECTRIC & GAS CO",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0000081033/000119312524045482/d749167dex991.htm
"Squarespace, Inc. (SQSP)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001496963/000149696324000007/sqsp-02282024x8kexhibit991.htm
AMERICOLD REALTY TRUST (COLD),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001455863/000162828024007202/cold4q23_investorpresent.htm
"Holley Inc. (HLLY, HLLY-WT)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001822928/000143774924005805/ex_621195.htm
Warby Parker Inc. (WRBY),No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001504776/000150477624000003/warbyparkerincearningsrele.htm
"Array Technologies, Inc. (ARRY)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001820721/000182072124000005/exhibit9912023yepressrelea.htm
"AXIS CAPITAL HOLDINGS LTD (AXS, AXS-PE)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001214816/000121481624000018/a20231231investorpresent.htm
"SEMPRA (SRE, SREA)
SAN DIEGO GAS & ELECTRIC CO
SOUTHERN CALIFORNIA GAS CO (SOCGM, SOCGP)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000092108/000103220824000004/ex99_1x20231231x10-k.htm
"CAVA GROUP, INC. (CAVA)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001639438/000162828024007007/cavagroupincex991-earnings.htm
"Aaron's Company, Inc. (AAN)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001821393/000182139324000005/exhibit992companyovervie.htm
"agilon health, inc. (AGL)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001831097/000162828024007195/agl-20231231xexx991.htm
"Acadia Healthcare Company, Inc. (ACHC)","Acquisitions – On February 22, 2024, the Company closed the previously announced acquisition of Turning Point Centers, a 76-bed specialty provider of substance use disorder and primary mental health treatment services that supports the Salt Lake City, Utah, metropolitan market. Maintaining a strong financial position to support growth investments and disciplined capital allocation are top priorities for Acadia. As of December 31, 2023, the Company had $100.1 million in cash and cash equivalents and $516.5 million available under its $600 million revolving credit facility with a net leverage ratio of approximately 1.9x. On January 18, 2024, the Company entered into an Amended Credit Agreement with its lenders to increase its Term Loan A by $350 million. On January 19, 2024, the Company paid $400 million for the settlement of the three cases related to the previously disclosed litigation in New Mexico.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001520697/000143774924005735/ex_631628.htm
"Archer Aviation Inc. (ACHR, ACHR-WT)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001824502/000162828024006846/shareholderletter-q423fi.htm
HELIX ENERGY SOLUTIONS GROUP INC (HLX),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000866829/000086682924000003/hlx-20240226xex99d2.htm
ReWalk Robotics Ltd. (LFWD),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001607962/000117891324000726/exhibit_99-1.htm
Addus HomeCare Corp (ADUS),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001468328/000119312524046224/d751535dex991.htm
"Endeavor Group Holdings, Inc. (EDR)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001766363/000119312524049138/d785271dex991.htm
"Nextdoor Holdings, Inc. (KIND)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001846069/000184606924000045/exhibit991-8xkxshareholder.htm
ONCOR ELECTRIC DELIVERY CO LLC,"DALLAS (Feb. 27, 2024) — Oncor Electric Delivery Company LLC (“Oncor”) today reported twelve months ended December 31, 2023 net income of $864 million compared to twelve months ended December 31, 2022 net income of $905 million. This $41 million decrease was driven by higher costs associated with increases in invested capital (primarily borrowing costs and depreciation), higher operation and maintenance expense (primarily regulatory asset amortization and self-insurance reserve accrual recovery amounts in new base rates) and the write-off of rate base disallowances recorded in the first quarter of 2023 resulting from the Public Utility Commission of Texas’ (“PUCT”) final order in Oncor’s comprehensive base rate review in PUCT Docket No. 53601, partially offset by higher revenues primarily attributable to updated interim rates to reflect increases in invested capital, increases in transmission billing units as a result of certain increases in average Electric Reliability Council of Texas, Inc. (“ERCOT”) peak demand, the new base rates implemented May 1, 2023 following the PUCT’s final order in the base rate review and customer growth. Oncor’s reported net income of $181 million in the three months ended December 31, 2023 compared favorably to net income of $164 million in the three months ended December 31, 2022. This $17 million increase was driven by higher revenues primarily attributable to updated interim rates to reflect increases in invested capital, the new base rates implemented May 1, 2023 and customer growth, partially offset by higher costs associated with increases in invested capital (primarily borrowing costs and depreciation), higher operation and maintenance expense (primarily regulatory asset amortization and self-insurance reserve accrual recovery amounts in new base rates) and lower customer consumption due to milder weather in the quarter. Oncor’s total distribution base revenues in the twelve months ended December 31, 2023 as compared to the twelve months ended December 31, 2022 increased 7.4% (9.2% increase on a weather-normalized basis). The change in Oncor’s total distribution base revenues in the twelve months ended December 31, 2023 included a 9.8% increase in distribution base revenues from residential customers (13.9% increase on a weather-normalized basis) and an 8.2% increase in distribution base revenues from large commercial and industrial (“LC&I”) customers. Oncor’s total distribution base revenues in the three months ended December 31, 2023 as compared to the three months ended December 31, 2022 increased 11.3% (15.2% increase on a weather-normalized basis). The change in Oncor’s total distribution base revenues in the fourth quarter of 2023 included a 15.5% increase in distribution base revenues from residential customers (24.0% increase on a weather-normalized basis) and a 13.5% increase in distribution base revenues from LC&I customers. Financial and operational results are provided in Tables A, B, C, and D below. In 2023, Oncor set company records for annual active and new generation and retail transmission POI requests in queue. At December 31, 2023, Oncor had 763 active generation and retail transmission POI requests in queue, representing a 25% increase as compared to December 31, 2022. Of the 481 active generation POI requests in queue at December 31, 2023, 46% are solar, 42% are storage, 9% are wind and 3% are gas. Additionally, in 2023, Oncor entered 332 new generation and retail transmission POI requests into queue, representing a 19% increase as compared to 2022. Oncor continued to be active in sustainability matters in 2023. In May, Oncor published its green bond spend report relating to its inaugural green bond issuance. In October, an independent third party environmental, social and governance (“ESG”) ratings company issued its annual ESG risk rating of Oncor, improving Oncor’s rating and ranking Oncor in the top 2 percent of electric utilities rated by that company at that time, reflecting lower ESG risk. Also, in 2023, Oncor was named as a 2023 Best Places to Work for Disability Inclusion by Disability:IN. As of February 26, 2024, Oncor’s available liquidity, consisting of cash on hand and available borrowing capacity under its existing credit facilities, commercial paper program and accounts receivable facility (“AR Facility”), totaled $2.5 billion. Oncor expects cash flows from operations combined with long-term debt issuances and credit agreements as well as availability under its existing credit facilities, commercial paper program and AR Facility to be sufficient to fund current obligations, projected working capital requirements, maturities of long-term debt and capital expenditures for at least the next twelve months. Oncor currently expects to issue approximately $2.0 billion of long-term debt securities in 2024.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001193311/000119312524047069/d793311dex991.htm
ASURE SOFTWARE INC (ASUR),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0000884144/000088414424000021/a20240226exhibit991.htm
HEIDRICK & STRUGGLES INTERNATIONAL INC (HSII),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001066605/000106660524000004/hsii-20231231earningsrelea.htm
LINCOLN EDUCATIONAL SERVICES CORP (LINC),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001286613/000114036124009410/ef20022413_ex99-1.htm
ONEOK INC /NEW/ (OKE),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001039684/000103968424000013/okeq42023earningsrelease.htm
"Frontdoor, Inc. (FTDR)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001727263/000119312524049249/d724198dex991.htm
"eHealth, Inc. (EHTH)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001333493/000133349324000029/exhibit9912023q4earningsre.htm
Primoris Services Corp (PRIM),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001361538/000136153824000003/prim-20240221xex99.htm
RAYONIER ADVANCED MATERIALS INC. (RYAM),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001597672/000159767224000004/exhibit991ryamq42023.htm
Finwise Bancorp (FINW),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001856365/000185636524000007/finw_investorxpresentati.htm
"Aaron's Company, Inc. (AAN)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001821393/000182139324000005/a2023q4ex991fourthquartere.htm
"PUBLIC SERVICE ENTERPRISE GROUP INC (PEG)
PUBLIC SERVICE ELECTRIC & GAS CO",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0000081033/000119312524045482/d749167dex99.htm
"HEARTLAND FINANCIAL USA INC (HTLF, HTLFP)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000920112/000092011224000028/investordayfinaldeck.htm
"Pyxis Oncology, Inc. (PYXS)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001782223/000095017024021643/pyxs-ex10_1.htm
"California Resources Corp (CRC, CRCQW)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001609253/000160925324000040/a2023q4erex991.htm
"B&G Foods, Inc. (BGS)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001278027/000155837024001833/bgs-20240227xex99d1.htm
AMERICAN TOWER CORP /MA/ (AMT),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001053507/000105350724000009/pressreleaseq42023.htm
"NRG ENERGY, INC. (NRG)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001013871/000101387124000003/ex991-q42023.htm
WHIRLPOOL CORP /DE/ (WHR),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000106640/000119312524046963/d788111dex991.htm
"Shift4 Payments, Inc. (FOUR)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001794669/000179466924000004/ex991q4.htm
AbbVie Inc. (ABBV),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001551152/000110465924027585/tm246405d5_ex1-1.htm
EXELON CORP (EXC),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001109357/000110935724000058/exc-20240227ex11.htm
FISERV INC (FI),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000798354/000119312524048032/d743206dex11.htm
Eightco Holdings Inc. (OCTO),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001892492/000149315224007829/ex10-1.htm
vTv Therapeutics Inc. (VTVT),No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001641489/000119312524049260/d754681dex101.htm
Greenbrook TMS Inc. (GBNH),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001735948/000110465924027430/tm247187d2_ex10-1.htm
"GigCapital5, Inc. (GIA, GIAFU, GIAFW)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001844505/000119312524047984/d887702dex103.htm
WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP (WAB),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000943452/000114036124009685/ny20022052x4_ex1-1.htm
