company_name,summary,date_filed,link_visit
Encompass Health Corp (EHC),"On February 21, 2024, Encompass Health Corporation (the “Company”) received notice from Change Healthcare, a subsidiary of UnitedHealth Group that acts as an intermediary for processing our payment claims for all payors, of a cybersecurity incident affecting certain of Change Healthcare’s information technology systems. In response to the incident, both the Company and Change Healthcare severed those business service connections between the Company’s systems and Change Healthcare’s. Since receiving notice from Change Healthcare, the Company has been conducting forensics on its systems, including searching for known indicators of compromise. To date, the Company has not identified any compromise or unauthorized access of its systems or networks. The Change Healthcare incident has not affected the Company’s operations, except its submission of payment claims. The Company is still receiving referrals and admitting, caring for, and discharging patients in the ordinary course. In the event the Change Healthcare service is not restored in a timely fashion, the Company may experience payment collection delays as it turns to alternative channels to submit claims. At this time, Change Healthcare has not provided an estimated service restoration timeline. As of the date of this Current Report on Form 8-K, the Company has not determined that the Change Healthcare cybersecurity incident is material to the Company.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0000785161/000078516124000006/ehc-20240227.htm
"ZIFF DAVIS, INC. (ZD)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001084048/000108404824000008/zd20231231pressrelease.htm
"Castellum, Inc. (CTM)",No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0001877939/000187793924000011/exhibit991-8xk1.htm
"PROG Holdings, Inc. (PRG)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001808834/000180883424000020/ex-992q42023earningssupp.htm
"Cencora, Inc. (COR)","On February 21, 2024, Cencora, Inc. (the “Company”), learned that data from its information systems had been exfiltrated, some of which may contain personal information. Upon initial detection of the unauthorized activity, the Company immediately took containment steps and commenced an investigation with the assistance of law enforcement, cybersecurity experts and external counsel.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001140859/000110465924028288/tm247267d1_8k.htm
VARONIS SYSTEMS INC (VRNS),"On February 21, 2024, as a result of the continued growth of Varonis Systems, Inc. (the ""Company"" or ""Varonis""), James O'Boyle was appointed as Vice Chairman - Sales and will now be principally responsible for growth and management of strategic customer accounts, partnership relationships and channel development.  In connection with this change, Greg Pomeroy, the current Vice President of Sales - North America, was appointed as Senior Vice President - Worldwide Sales and in addition to his current responsibilities will now also lead sales operations in additional markets around the world. ",2024-02-26,https://www.sec.gov/Archives/edgar/data/0001361113/000117184324000971/f8k_022124.htm
"Motorola Solutions, Inc. (MSI)",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0000068505/000119312524037018/d786096dex991.htm
Ingersoll Rand Inc. (IR),No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001699150/000162828024005078/ir2023q4ex991.htm
"AvidXchange Holdings, Inc. (AVDX)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001858257/000095017024021642/avdx-ex99_1.htm
"NISOURCE INC. (NI, NI-PB)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001111711/000119312524042105/d473461dex991.htm
CSP INC /MA/ (CSPI),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0000356037/000035603724000011/cspi-20240214xex99d1.htm
"NISOURCE INC. (NI, NI-PB)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001111711/000111171124000009/ni-ex991_20231231.htm
SPLUNK INC (SPLK),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001353283/000135328324000004/a1312024ex-991.htm
Topgolf Callaway Brands Corp. (MODG),No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0000837465/000083746524000011/earningsreleaseq42023.htm
"Ventas, Inc. (VTR)","On February 20, 2024, Ventas, Inc. (the “Company”) filed with the Securities and Exchange Commission (the “SEC”) a Registration Statement on Form S-3 (File No. 333-277185) (the “Replacement Registration Statement”), which became effective automatically upon filing. The Replacement Registration Statement replaces the Company’s Registration Statement on Form S-3 (File No. 333-253415), which expires on February 23, 2024. In connection with the filing of the Replacement Registration Statement, the Company was required to file a new prospectus supplement for its existing “at the market” equity offering program. This prospectus supplement, which reflects the amendment of the Sales Agreement described below, was filed on February 20, 2024.",2024-02-21,https://www.sec.gov/Archives/edgar/data/0000740260/000110465924025713/tm246101d5_8k.htm
"Sprouts Farmers Market, Inc. (SFM)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001575515/000095017024018757/sfm-ex99_3.htm
CSP INC /MA/ (CSPI),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000356037/000035603724000020/cspi-20240221xex99d1.htm
Murphy USA Inc. (MUSA),No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0001573516/000157351624000010/exhibit9912024q1dividendan.htm
Vestis Corp (VSTS),No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001967649/000196764924000014/vsts2q24dividendex991.htm
"Trans American Aquaculture, Inc (GRPS)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001990446/000168316824001058/transaqua_ex9901.htm
BOSTON SCIENTIFIC CORP (BSX),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000885725/000088572524000025/exhibit992pressreleaseissu.htm
"FingerMotion, Inc. (FNGR)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001602409/000152013824000074/fngr-20240216_8kex99z1.htm
WYNN RESORTS LTD (WYNN),No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0001174922/000117492224000044/ex991-earlytenderresults.htm
Vestis Corp (VSTS),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001967649/000114036124009073/ef20022209_ex99-1.htm
STEEL DYNAMICS INC (STLD),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001022671/000110465924027955/tm247298d1_ex99-1.htm
BOSTON SCIENTIFIC CORP (BSX),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000885725/000088572524000025/exhibit991pressreleaseissu.htm
"Nextdoor Holdings, Inc. (KIND)",No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0001846069/000184606924000041/exhibit991-pressrelease.htm
UNITEDHEALTH GROUP INC (UNH),"On February 21, 2024, UnitedHealth Group (the “Company”) identified a suspected nation-state associated cyber security threat actor had gained access to some of the Change Healthcare information technology systems. Immediately upon detection of this outside threat, the Company proactively isolated the impacted systems from other connecting systems in the interest of protecting our partners and patients, to contain, assess and remediate the incident.",2024-02-22,https://www.sec.gov/Archives/edgar/data/0000731766/000073176624000045/unh-20240221.htm
"DT Midstream, Inc. (DTM)",No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0001842022/000094787124000165/ss3033225_ex9901.htm
"ZIFF DAVIS, INC. (ZD)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001084048/000108404824000008/zdq42023earningspresenta.htm
"UWM Holdings Corp (UWMC, UWMC-WT)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001783398/000178339824000009/q42023ex-991pressrelease.htm
RB GLOBAL INC. (RBA),No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0001046102/000162828024006513/rbaq420238kex991.htm
"Valaris Ltd (VAL, VAL-WT)",No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0000314808/000031480824000003/fsrex99_1february2024.htm
CONOCOPHILLIPS (COP),No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001163165/000110465924024352/tm246130d1_ex99-1.htm
IRON MOUNTAIN INC (IRM),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001020569/000102056924000038/final-q42023earningsslid.htm
"Morningstar, Inc. (MORN)","On February 22, 2024, Morningstar, Inc. (the ""Company"" or ""we"") issued a press release announcing its financial results for the fourth quarter ended December 31, 2023. A copy of the press release is attached hereto as Exhibit 99.1. Additionally, on February 22, 2024, the Company published a Supplemental Presentation. A copy of the Supplemental Presentation is attached hereto as Exhibit 99.2. The Press Release and Supplemental Presentation shall be deemed furnished, not filed, for purposes of this Current Report on Form 8-K (this ""Report""). On February 22, 2024, the Company published a Shareholder Letter. The Shareholder Letter is included as Exhibit 99.3 to this Report. The Shareholder Letter shall be deemed furnished, not filed, for purposes of this Report.",2024-02-23,https://www.sec.gov/Archives/edgar/data/0001289419/000128941924000006/morn-20240223.htm
ACCO BRANDS Corp (ACCO),"On February 22, 2024, ACCO Brands Corporation (the ""Company"") announced its results for the period ended December 31, 2023. Attached as Exhibit 99.1 is a copy of the press release relating to the Company's results, which is incorporated herein by reference.",2024-02-22,https://www.sec.gov/Archives/edgar/data/0000712034/000095017024018799/acco-20240222.htm
RENASANT CORP (RNST),No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0000715072/000071507224000033/rnst-20240215.htm
WEIS MARKETS INC (WMK),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000105418/000010541824000008/wmk-20240227xex99d1.htm
"Ventas, Inc. (VTR)",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0000740260/000115752324000251/a53896557ex99_1.htm
"KITE REALTY GROUP TRUST (KRG)
Kite Realty Group, L.P.",No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001636315/000128604324000014/krg-20240213.htm
"VALLEY NATIONAL BANCORP (VLY, VLYPO, VLYPP)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0000714310/000071431024000042/exhibit991pressrelease0221.htm
WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP (WAB),"On February 14, 2024, Westinghouse Air Brake Technologies Corporation (the “Company”) issued a press release reporting, among other things, the Company’s 2023 fourth quarter results. A copy of this press release is attached as Exhibit 99.1 to this Current Report on Form 8-K and is incorporated into this Item 2.02 by reference. The Company is also furnishing an investor presentation relating to its fourth quarter of 2023 (the “Presentation”), which will be used by the management team for presentations to investors and others. A copy of the Presentation is attached hereto as Exhibit 99.2 and incorporated into this Item 2.02 by reference. The Presentation is also available on the Company’s web site at www.wabteccorp.com.",2024-02-14,https://www.sec.gov/Archives/edgar/data/0000943452/000162828024004626/wab-20240214.htm
MACH NATURAL RESOURCES LP (MNR),No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001980088/000121390024014587/ea193824ex99-1_machnat.htm
"Banzai International, Inc. (BNZI, BNZIW)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001826011/000119312524039460/d771679dex992.htm
"EQUUS TOTAL RETURN, INC. (EQS)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000878932/000171254324000002/ex991_pressrelease02132024.htm
"Magyar Bancorp, Inc. (MGYR)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001337068/000117494724000246/ex99-1.htm
"EQUUS TOTAL RETURN, INC. (EQS)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000878932/000171254324000002/ex992_pressrelease02132024.htm
Federal Home Loan Bank of Topeka,"On February 22, 2024, the Federal Home Loan Bank of Topeka (""FHLBank"") distributed a message to its members announcing FHLBank's 2023 fourth quarter operating results. The message included information as to how FHLBank management evaluated FHLBank's performance for the quarter and year ended December 31, 2023. A copy of the message is attached hereto as Exhibit 99.1 and is incorporated herein by reference.",2024-02-22,https://www.sec.gov/Archives/edgar/data/0001325878/000132587824000046/fhlbt-20240222.htm
JETBLUE AIRWAYS CORP (JBLU),No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001158463/000115846324000007/exchange-010prepaymentspre.htm
"Fastly, Inc. (FSLY)",No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001517413/000151741324000029/ex991-fslypressrelease1231.htm
INTUIT INC. (INTU),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000896878/000089687824000009/fy24q2earningspressrelease.htm
Federal Home Loan Bank of Pittsburgh,No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001330399/000119312524047100/d768818dex991.htm
"Cannae Holdings, Inc. (CNNE)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001704720/000170472024000022/exhibit992-20234qcannaesha.htm
SIFCO INDUSTRIES INC (SIF),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0000090168/000009016824000008/ex991sif012312023pressrele.htm
"Banzai International, Inc. (BNZI, BNZIW)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001826011/000119312524039460/d771679dex991.htm
"FARADAY FUTURE INTELLIGENT ELECTRIC INC. (FFIE, FFIEW)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001805521/000121390024016665/ea0200677ex99-1_faraday.htm
ACACIA RESEARCH CORP (ACTG),No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0000934549/000119312524039466/d778153dex991.htm
ONCOR ELECTRIC DELIVERY CO LLC,"On February 27, 2024, Oncor Electric Delivery Company LLC (“Oncor”) issued a press release discussing its financial results for the year and fiscal quarter ended December 31, 2023. The press release is furnished herewith as Exhibit 99.1. On February 27, 2024, Sempra, the indirect owner of a majority of Oncor’s outstanding equity interests, distributed a slide presentation containing certain information relating to Oncor. Slides containing information related to Oncor are furnished herewith as Exhibit 99.2. References in the slides to “Sempra Texas” refer to Sempra’s indirect 80.25% ownership interest in Oncor and its indirect 50% ownership interest in Sharyland Utilities, L.L.C. The slide presentation was distributed in connection with Sempra’s discussion of its financial results for the year and fiscal quarter ended December 31, 2023, which is being webcast live at 12 pm ET on February 27, 2024. Oncor’s Chief Executive Allen Nye will participate in the webcast. The webcast will be available on Sempra’s website at www.sempra.com. A replay of the webcast will also be available on Sempra’s website a few hours after its conclusion.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001193311/000119312524047069/d793311d8k.htm
ALLETE INC (ALE),No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0000066756/000006675624000013/ale-20240220.htm
JETBLUE AIRWAYS CORP (JBLU),"On February 13, 2024, JetBlue Airways Corporation (“ On February 13, 2024, JetBlue announced, in connection with the Agreement and Plan of Merger, dated as of July 28, 2022, by and among JetBlue, Sundown Acquisition Corp., and Spirit Airlines, Inc. (“Spirit”), the record and payment dates for the February 2024 additional prepayment to stockholders of Spirit of $0.10 per share of Spirit common stock (the “February 2024 Additional Prepayment”). JetBlue has set February 23, 2024, as the record date for the February 2024 Additional Prepayment, with the payment of the February 2024 Additional Prepayment to occur on February 29, 2024.",2024-02-13,https://www.sec.gov/Archives/edgar/data/0001158463/000115846324000007/jblu-20240213.htm
ALLETE INC (ALE),No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0000066756/000006675624000008/ale-20240220.htm
JETBLUE AIRWAYS CORP (JBLU),No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0001158463/000115846324000009/pressreleaseofjetbluedated.htm
COHU INC (COHU),No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0000021535/000143774924004350/cohu20240213_8k.htm
Federal Home Loan Bank of Pittsburgh,No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001330399/000133039924000003/ex991earningsrelease123123.htm
"Getty Images Holdings, Inc. (GETY)",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001898496/000110465924024457/tm246426d1_8k.htm
"HOME DEPOT, INC. (HD)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0000354950/000035495024000031/hd_exhibit991x1282024.htm
"Interactive Strength, Inc. (TRNR)","In October 2023, the Company submitted, in a timely fashion, the required compliance plan to regain compliance with the Stockholders’ Equity Requirement. One aspect of this plan was that the Company would apply for a transfer from the Nasdaq Global Market to the Nasdaq Capital Market and rely on the $2.5 million Equity Standard on the Nasdaq Capital Market under Listing Rule 5550(b)(1) (the “NCM Equity Requirement”). On February 15, 2024, the Company issued 2,377,258 shares of the Company’s Series A Convertible Preferred Stock, par value $0.0001 per share (“Series A Preferred Stock”), to four accredited investors (the “Series A Holders”), each of whom was an existing investor of the Company, upon the conversion of certain outstanding promissory notes with a then-outstanding aggregate amount of approximately $4.3 million (the ""Debt Conversion""). The shares of Series A Preferred Stock were issued pursuant to an exemption from the registration requirements under Section 4(a)(2) of the Securities Act and Rule 506 of Regulation D promulgated thereunder. Each of the Series A Holders is an “accredited investor” as defined in Rule 501 under the Securities Act. Neither the Series A Preferred Stock nor any shares of common stock issuable upon conversion thereof has been registered under the Securities Act and thus such shares may not be offered or sold in the United States in the absence of an effective registration statement or exemption from the registration requirements of the Securities Act.",2024-02-16,https://www.sec.gov/Archives/edgar/data/0001785056/000095017024016447/trnr-20240215.htm
DEVON ENERGY CORP/DE (DVN),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001090012/000119312524047938/d746925dex991.htm
FRESH DEL MONTE PRODUCE INC (FDP),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001047340/000104734024000012/earningspressreleasedatedf.htm
SHOE CARNIVAL INC (SCVL),No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0000895447/000095017024014621/scvl-ex99_1.htm
"PGT Innovations, Inc. (PGTI)",No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0001354327/000095010324002670/dp207067_8k.htm
"HEALTHEQUITY, INC. (HQY)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001428336/000142833624000005/pressrelease-fy24salesmetr.htm
"PINNACLE WEST CAPITAL CORP (PNW)
ARIZONA PUBLIC SERVICE CO",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000007286/000076462224000014/pnw202312318kexhibit991.htm
"DT Midstream, Inc. (DTM)",No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0001842022/000094787124000165/ss3033225_ex9902.htm
HireRight Holdings Corp (HRT),No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0001859285/000095010324002368/dp206920_ex9901.htm
3D SYSTEMS CORP (DDD),No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0000910638/000119312524048975/d777239dex992.htm
"Fastly, Inc. (FSLY)",No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001517413/000151741324000029/ex992-investorsupplement12.htm
"Aeries Technology, Inc. (AERT, AERTW)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001853044/000182912624001051/aeriestech_ex99-1.htm
"DigitalBridge Group, Inc. (DBRG, DBRG-PH, DBRG-PI, DBRG-PJ)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001679688/000167968824000018/dbrg-4q23xearningspresen.htm
"EverQuote, Inc. (EVER)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001640428/000119312524046180/d781018dex992.htm
"Leidos Holdings, Inc. (LDOS)",No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001336920/000133692024000006/ldos12292023ex991.htm
"FARADAY FUTURE INTELLIGENT ELECTRIC INC. (FFIE, FFIEW)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001805521/000121390024016665/ea0200677ex99-2_faraday.htm
"Edoc Acquisition Corp. (ADOC, ADOCR, ADOCW)","On February 23, 2024, EDOC Acquisition Corp., a special purpose acquisition company incorporated as a Cayman Islands exempted company (“EDOC”) issued a press release announcing that its extraordinary general meeting of its shareholders (the “Meeting”) to approve its proposed initial business combination, which was scheduled for February 26, 2024, has been postponed to 10:00 a.m. Eastern Time, on Wednesday, February 28, 2024. At the Meeting, shareholders of EDOC will be asked to vote on proposals to approve, among other things, its proposed initial business combination with Australian Oilseeds Holdings Limited, a Cayman Islands exempted company (“Pubco”), pursuant to a Business Combination Agreement by and among EDOC, American Physicians LLC, a Delaware limited liability company, AOI Merger Sub, a Cayman Islands exempted company and a wholly-owned subsidiary of Pubco (“Merger Sub”), Australian Oilseeds Investments Pty Ltd., ACN 158 999 949, an Australian proprietary company (“AOI”), Gary Seaton, in his capacity as the representative for the Sellers in accordance with the terms and conditions of the Business Combination Agreement, dated as of December 5, 2022 (as amended on March 31, 2023 and December 7, 2023, and as may be further amended, the “Business Combination Agreement”) and the other parties thereto (the “Proposed Business Combination”). There is no change to the location, the record date, the purpose or any of the proposals to be acted upon at the Meeting.",2024-02-26,https://www.sec.gov/Archives/edgar/data/0001824884/000121390024016577/ea0200659-8k425_edocacq.htm
"Shockwave Medical, Inc. (SWAV)",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001642545/000117184324000832/exh_991.htm
JETBLUE AIRWAYS CORP (JBLU),"On February 16, 2024, JetBlue Airways Corporation (“JetBlue” or the “Company”) entered into a Director Appointment and Nomination Agreement (the “Agreement”) with Carl C. Icahn and the persons and entities listed therein (collectively, the “Icahn Group”). On February 16, 2024, the Company issued a press release regarding the matters described in Item 1.01 of this Current Report on Form 8-K. A copy of the press release is furnished herewith as Exhibit 99.1.",2024-02-16,https://www.sec.gov/Archives/edgar/data/0001158463/000115846324000009/jblu-20240216.htm
LivaNova PLC (LIVN),No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001639691/000163969124000016/a4q23earningspressrelease.htm
"Edoc Acquisition Corp. (ADOC, ADOCR, ADOCW)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001824884/000121390024017602/ea0200822ex99-1_edocacq.htm
"DigitalBridge Group, Inc. (DBRG, DBRG-PH, DBRG-PI, DBRG-PJ)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001679688/000167968824000018/ex992-q42023supplemental.htm
LivaNova PLC (LIVN),No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001639691/000163969124000016/a4q23earningspressrelease.htm
HESS CORP (HES),"This communication does not constitute an offer to sell or the solicitation of an offer to buy any securities or a solicitation of any vote or approval, nor shall there be any sale of securities in any jurisdiction in which such offer, solicitation or sale would be unlawful prior to registration or qualification under the securities laws of any such jurisdiction. No offer of securities shall be made except by means of a prospectus meeting the requirements of Section 10 of the Securities Act. In connection with the Merger, Chevron and Hess have filed and will file relevant materials with the SEC. On February 26, 2024, Chevron filed a registration statement on Form S-4 with the SEC containing a preliminary prospectus of Chevron that also constitutes a preliminary proxy statement of Hess. The information in the Form S-4 is not complete and may be changed. After the Form S-4 is declared effective, Hess will mail a definitive proxy statement/prospectus to stockholders of Hess. This communication is not a substitute for the proxy statement/prospectus or Form S-4 or for any other document that Chevron or Hess may file with the SEC and send to Hess’ stockholders in connection with the Merger. INVESTORS AND SECURITY HOLDERS OF CHEVRON AND HESS ARE URGED TO READ THE PROXY STATEMENT/PROSPECTUS AND OTHER DOCUMENTS THAT ARE FILED OR WILL BE FILED WITH THE SEC CAREFULLY AND IN THEIR ENTIRETY BECAUSE THEY CONTAIN IMPORTANT INFORMATION ABOUT THE MERGER AND RELATED MATTERS. Investors and security holders are able to obtain free copies of the Form S-4 and the proxy statement/prospectus and other documents that are filed or will be filed with the SEC by Chevron or Hess through the website maintained by the SEC at http://www.sec.gov. Copies of the documents filed with the SEC by Chevron will be available free of charge on Chevron’s website at http://www.chevron.com/investors. Copies of the documents filed with the SEC by Hess will be available free of charge on Hess’ website at http://www.hess.com/investors.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0000004447/000119312524046379/d766954d8k.htm
ANSYS INC (ANSS),No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001013462/000101346224000006/anssex991-pressrelease2023.htm
